,n,m,k,BDD_dominating_cgm_ot,BDD_dominating_cgm_mt,BDD_blame_ot,BDD_blame_mt,BDD_mod_blame_ot,BDD_mod_blame_mt,BDD_influence_ot,BDD_influence_mt,GPMC_blame_ot,GPMC_blame_mt,GPMC_mod_blame_ot,GPMC_mod_blame_mt,GPMC_influence_ot,GPMC_influence_mt
0,40,120,3,938.8887882232666,150.95949172973633,,,,,,,,,,,,
1,40,120,3,1102.17022895813,322.6428031921387,,,,,,,,,,,,
2,40,120,3,619.5623874664307,202.7947902679444,,,,,,,,,,,,
3,40,120,3,1004.9729347229004,307.8038692474365,,,,,,,,,,,,
4,40,120,3,887.0511054992676,335.5252742767334,,,,,,,,,,,,
5,40,120,3,702.9595375061035,309.76247787475586,,,,,,,,,,,,
6,40,120,3,490.5736446380615,70.2817440032959,,,,,,,,,,,,
7,40,120,3,342.0119285583496,75.85525512695312,,,,,,,,,,,,
8,40,120,3,857.2170734405518,156.76021575927734,,,,,,,,,,,,
9,40,120,3,1374.0034103393557,378.1740665435791,,,,,,,,,,,,
10,40,120,3,,,,,,,988.123893737793,2.202749252319336,,,,,,
11,40,120,3,,,,,,,939.6917819976808,2.6907920837402344,,,,,,
12,40,120,3,,,,,,,491.9283390045166,2.096414566040039,,,,,,
13,40,120,3,,,,,,,812.3483657836914,3.700017929077149,,,,,,
14,40,120,3,,,,,,,646.1217403411865,2.774953842163086,,,,,,
15,40,120,3,,,,,,,450.589656829834,3.684759140014648,,,,,,
16,40,120,3,,,,,,,474.9190807342529,1.0044574737548828,,,,,,
17,40,120,3,,,,,,,209.29408073425293,1.0151863098144531,,,,,,
18,40,120,3,,,,,,,765.6936645507812,1.9047260284423828,,,,,,
19,40,120,3,,,,,,,1052.1965026855469,2.737998962402344,,,,,,
20,40,120,3,,,,,,,,,,,,,395.8566188812256,394.3033218383789
21,40,120,3,,,,,,,,,,,,,378.98778915405273,377.5520324707031
22,40,120,3,,,,,,,,,,,,,385.5807781219482,384.2496871948242
